           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
              3.1              3.5                1                0        21704.391                0        112.40818                0       -20.253544
              3.2              3.5                1                0        20821.189                0        5991.7173                0       -15.152525
              3.3              3.5                1                0        20362.008                0        11474.626                0       -11.816338
              3.4              3.5                1                0        20154.859                0        16103.634                0       -25.612995
              3.5              3.5                1                0        19746.947                0        20042.891                0       -7.2846236
              3.6              3.5                1                0        19509.574                0        23584.098                0        9.5981655
              3.7              3.5                1                0        19808.996                0        26584.211                0        6.7602367
              3.8              3.5                1                0        20823.824                0        28635.684                0       -10.960195
              3.9              3.5                1                0        21738.758                0        30380.018                0       -15.431997
                4              3.5                1                0        22661.072                0        31759.602                0       -11.663527
              4.1              3.5                1                0        23756.141                0        32106.312                0       -13.401217
              4.2              3.5                1                0        24981.098                0        31533.715                0       -22.089085
              4.3              3.5                1                0        26343.912                0        30453.592                0       -24.316027
              4.4              3.5                1                0        27882.207                0         28578.83                0       -31.717047
              4.5              3.5                1                0        29419.799                0        26381.412                0       -21.210468
              4.6              3.5                1                0        30955.898                0        23619.578                0       -4.5226402
              4.7              3.5                1                0        32438.609                0        19919.172                0       -12.619606
              4.8              3.5                1                0        33839.656                0        16136.733                0       -11.809199
              4.9              3.5                1                0        35230.621                0         11325.51                0       -19.516546
                5              3.5                1                0        36617.906                0        6171.8018                0       -16.552456
               -5              3.6                1                0        36526.582                0       -5362.7573                0        7.1722012
             -4.9              3.6                1                0        35720.672                0       -10273.591                0        54.582611
             -4.8              3.6                1                0        34503.191                0       -14547.818                0        46.405369
             -4.7              3.6                1                0        33252.031                0         -18331.9                0        27.940489
             -4.6              3.6                1                0        31919.199                0       -22033.947                0       0.56834561
             -4.5              3.6                1                0        30530.904                0       -25318.162                0       -16.083612
             -4.4              3.6                1                0        29179.408                0       -27512.971                0        2.4462962
             -4.3              3.6                1                0        27919.455                0       -29120.346                0        14.410045
             -4.2              3.6                1                0        26859.777                0       -29988.607                0        27.979576
             -4.1              3.6                1                0        25855.945                0       -30607.477                0        22.961763
               -4              3.6                1                0        24907.963                0       -30976.949                0      -0.64328957
             -3.9              3.6                1                0        24144.572                0       -29773.877                0        22.372364
             -3.8              3.6                1                0        23346.607                0       -28228.613                0        26.039082
             -3.7              3.6                1                0         22633.57                0       -26302.756                0        2.1364067
             -3.6              3.6                1                0         22807.98                0       -23195.961                0        2.7672858
             -3.5              3.6                1                0        23268.672                0       -19826.342                0        9.6850996
             -3.4              3.6                1                0        24015.645                0        -16193.89                0        22.889843
             -3.3              3.6                1                0        24789.506                0       -12096.846                0        21.058033
             -3.2              3.6                1                0         25562.34                0       -6794.8096                0        31.377197
             -3.1              3.6                1                0        26786.691                0       -1723.5288                0        30.826849
               -3              3.6                1                0         28183.27                0         3354.917                0        16.176786
             -2.9              3.6                1                0        29752.094                0        8440.5459                0       -12.572983
             -2.8              3.6                1                0         32014.82                0        13966.523                0       -30.699608
             -2.7              3.6                1                0        34917.043                0        19811.174                0         -28.6145
             -2.6              3.6                1                0         38078.52                0        25637.629                0        -20.97208
             -2.5              3.6                1                0        41499.242                0        31445.859                0       -7.7723913
             -2.4              3.6                1                0        45179.211                0        37235.883                0        10.984571
             -2.3              3.6                1                0        48626.988                0         42210.18                0        23.497692
             -2.2              3.6                1                0        52104.277                0        46432.645                0        21.248457
             -2.1              3.6                1                0        55743.379                0        50529.473                0          14.6838
               -2              3.6                1                0        59544.258                0        54500.637                0        3.8037496
             -1.9              3.6                1                0         63506.93                0        58346.156                0       -11.391727
             -1.8              3.6                1                0        68154.828                0        60488.766                0       -7.7314043
             -1.7              3.6                1                0        73035.742                0        62146.141                0      -0.51102924
             -1.6              3.6                1                0         78039.07                0        63638.156                0         5.811254
             -1.5              3.6                1                0        83164.805                0        64964.809                0        11.235439
             -1.4              3.6                1                0        88035.625                0        65670.078                0        7.2279019
             -1.3              3.6                1                0        91491.562                0        63927.996                0        14.885033
             -1.2              3.6                1                0        94913.562                0        61976.125                0        19.753681
             -1.1              3.6                1                0        98353.578                0        59802.188                0        17.337635
               -1              3.6                1                0        101811.61                0        57406.203                0        7.6368942
             -0.9              3.6                1                0        105282.73                0        53939.164                0        7.9205999
             -0.8              3.6                1                0        108771.12                0        49119.586                0        22.420956
             -0.7              3.6                1                0        112286.27                0        44171.934                0        25.613636
             -0.6              3.6                1                0        115828.16                0        39096.215                0        17.498648
             -0.5              3.6                1                0        119396.81                0        33892.422                0        -1.924037
             -0.4              3.6                1                0        120610.95                0        27330.803                0       -42.297417
             -0.3              3.6                1                0        120880.35                0        20585.053                0       -75.438362
             -0.2              3.6                1                0        121135.63                0        13809.622                0       -87.020187
             -0.1              3.6                1                0         121376.8                0         7004.519                0       -77.042854
                0              3.6                1                0        121603.84                0       -169.74174                0        45.506359
              0.1              3.6                1                0         121376.8                0        -7004.519                0        77.042854
              0.2              3.6                1                0        121135.63                0       -13809.622                0        87.020187
              0.3              3.6                1                0        120880.35                0       -20585.053                0        75.438362
              0.4              3.6                1                0        120610.95                0       -27330.803                0        42.297417
              0.5              3.6                1                0        119396.81                0       -33892.422                0         1.924037
              0.6              3.6                1                0        115828.16                0       -39096.215                0       -17.498648
              0.7              3.6                1                0        112286.27                0       -44171.934                0       -25.613636
              0.8              3.6                1                0        108771.12                0       -49119.586                0       -22.420956
              0.9              3.6                1                0        105282.73                0       -53939.164                0       -7.9205999
                1              3.6                1                0        101811.61                0       -57406.203                0       -7.6368942
              1.1              3.6                1                0        98353.578                0       -59802.188                0       -17.337635
              1.2              3.6                1                0        94913.562                0       -61976.125                0       -19.753681
              1.3              3.6                1                0        91491.562                0       -63927.996                0       -14.885033
              1.4              3.6                1                0        88035.625                0       -65670.078                0       -7.2279019
              1.5              3.6                1                0        83164.805                0       -64964.809                0       -11.235439
              1.6              3.6                1                0         78039.07                0       -63638.156                0        -5.811254
              1.7              3.6                1                0        73035.742                0       -62146.141                0       0.51102924
              1.8              3.6                1                0        68154.828                0       -60488.766                0        7.7314043
              1.9              3.6                1                0         63506.93                0       -58346.156                0        11.391727
                2              3.6                1                0        59544.258                0       -54500.637                0       -3.8037496
              2.1              3.6                1                0        55743.379                0       -50529.473                0         -14.6838
              2.2              3.6                1                0        52104.277                0       -46432.645                0       -21.248457
              2.3              3.6                1                0        48626.988                0        -42210.18                0       -23.497692
              2.4              3.6                1                0        45179.211                0       -37235.883                0       -10.984571
              2.5              3.6                1                0        41499.242                0       -31445.859                0        7.7723913
              2.6              3.6                1                0         38078.52                0       -25637.629                0         20.97208
              2.7              3.6                1                0        34917.043                0       -19811.174                0          28.6145
              2.8              3.6                1                0         32014.82                0       -13966.523                0        30.699608
              2.9              3.6                1                0        29752.094                0       -8440.5459                0        12.572983
                3              3.6                1                0         28183.27                0        -3354.917                0       -16.176786
              3.1              3.6                1                0        26786.691                0        1723.5288                0       -30.826849
              3.2              3.6                1                0         25562.34                0        6794.8096                0       -31.377197
              3.3              3.6                1                0        24789.506                0        12096.846                0       -21.058033
              3.4              3.6                1                0        24015.645                0         16193.89                0       -22.889843
              3.5              3.6                1                0        23268.672                0        19826.342                0       -9.6850996
              3.6              3.6                1                0         22807.98                0        23195.961                0       -2.7672858
              3.7              3.6                1                0         22633.57                0        26302.756                0       -2.1364067
              3.8              3.6                1                0        23346.607                0        28228.613                0       -26.039082
              3.9              3.6                1                0        24144.572                0        29773.877                0       -22.372364
                4              3.6                1                0        24907.963                0        30976.949                0       0.64328957
              4.1              3.6                1                0        25855.945                0        30607.477                0       -22.961763
              4.2              3.6                1                0        26859.777                0        29988.607                0       -27.979576
              4.3              3.6                1                0        27919.455                0        29120.346                0       -14.410045
              4.4              3.6                1                0        29179.408                0        27512.971                0       -2.4462962
              4.5              3.6                1                0        30530.904                0        25318.162                0        16.083612
              4.6              3.6                1                0        31919.199                0        22033.947                0      -0.56834561
              4.7              3.6                1                0        33252.031                0          18331.9                0       -27.940489
              4.8              3.6                1                0        34503.191                0        14547.818                0       -46.405369
              4.9              3.6                1                0        35720.672                0        10273.591                0       -54.582611
                5              3.6                1                0        36526.582                0        5362.7573                0       -7.1722012
               -5              3.7                1                0        36086.816                0       -4774.4385                0       -40.531887
             -4.9              3.7                1                0        35466.281                0       -9555.5332                0        56.737732
             -4.8              3.7                1                0        34783.531                0       -13256.399                0        55.379654
             -4.7              3.7                1                0        34031.215                0       -16896.629                0        34.339565
             -4.6              3.7                1                0         32848.27                0       -20600.318                0       -12.307811
             -4.5              3.7                1                0         31583.66                0        -24221.99                0       -67.862534
             -4.4              3.7                1                0        30405.418                0       -26608.479                0       -57.928852
             -4.3              3.7                1                0        29511.031                0       -27772.389                0       -22.102066
             -4.2              3.7                1                0        28584.863                0       -28680.631                0        5.7896547
             -4.1              3.7                1                0         27697.99                0       -29336.615                0        25.903345
               -4              3.7                1                0        26916.748                0       -29744.699                0        32.320431
             -3.9              3.7                1                0        26264.137                0       -29415.473                0        35.944702
             -3.8              3.7                1                0        25659.453                0       -28132.361                0        28.231062
             -3.7              3.7                1                0         25470.57                0       -25982.158                0        6.0716028
             -3.6              3.7                1                0        25868.297                0       -23046.955                0       -3.2625375
             -3.5              3.7                1                0        26552.307                0       -19848.926                0       -6.3097239
             -3.4              3.7                1                0        27522.602                0       -16388.064                0       -3.0699737
             -3.3              3.7                1                0        28256.086                0       -13030.774                0        18.018204
             -3.2              3.7                1                0        30276.922                0       -8241.9668                0         34.58342
             -3.1              3.7                1                0        31526.803                0       -3390.4241                0        29.211601
               -3              3.7                1                0        32948.922                0         1468.286                0        9.7400923
             -2.9              3.7                1                0        34543.277                0        6334.1787                0       -23.831123
             -2.8              3.7                1                0        36750.352                0        11560.101                0         -47.5592
             -2.7              3.7                1                0         39720.16                0        17197.006                0       -42.428909
             -2.6              3.7                1                0        42949.219                0        22815.715                0        -31.74131
             -2.5              3.7                1                0        46404.742                0        28372.355                0       -14.148509
             -2.4              3.7                1                0        49819.172                0        33503.539                0        2.9233475
             -2.3              3.7                1                0        53955.391                0        38189.785                0        4.7322731
             -2.2              3.7                1                0        58632.289                0        42472.801                0        5.7060914
             -2.1              3.7                1                0        62335.082                0        46405.961                0        5.8709373
               -2              3.7                1                0        66199.648                0        50213.461                0        1.7203736
             -1.9              3.7                1                0        70226.016                0        53895.309                0       -6.7456107
             -1.8              3.7                1                0        74948.047                0        55932.344                0       -2.9846544
             -1.7              3.7                1                0        79905.234                0        57496.039                0        2.9778194
             -1.6              3.7                1                0        84984.812                0        58894.379                0        8.0422001
             -1.5              3.7                1                0        89582.555                0         60212.16                0        14.020201
             -1.4              3.7                1                0        93985.359                0         61166.43                0        17.874195
             -1.3              3.7                1                0        98890.055                0        60054.465                0        79.106476
             -1.2              3.7                1                0        102927.11                0        58373.668                0        82.826164
             -1.1              3.7                1                0        106406.62                0        56224.441                0        50.702923
               -1              3.7                1                0        109904.15                0         53853.16                0        11.294977
             -0.9              3.7                1                0        113408.54                0        50439.723                0       -5.2640076
             -0.8              3.7                1                0        116921.44                0        45714.504                0         10.53114
             -0.7              3.7                1                0        120461.08                0        40861.207                0         15.01862
             -0.6              3.7                1                0        123723.08                0        36000.363                0        10.848834
             -0.5              3.7                1                0        125895.23                0        31477.756                0      -0.47502971
             -0.4              3.7                1                0        127869.73                0        26050.867                0       -44.812519
             -0.3              3.7                1                0        129440.32                0        20094.836                0       -49.159977
             -0.2              3.7                1                0         129706.3                0         13479.39                0       -48.977024
             -0.1              3.7                1                0        129958.17                0          6834.27                0       -27.234901
                0              3.7                1                0        130195.91                0       -159.47551                0        -16.06638
              0.1              3.7                1                0        129958.17                0         -6834.27                0        27.234901
              0.2              3.7                1                0         129706.3                0        -13479.39                0        48.977024
              0.3              3.7                1                0        129440.32                0       -20094.836                0        49.159977
              0.4              3.7                1                0        127869.73                0       -26050.867                0        44.812519
              0.5              3.7                1                0        125895.23                0       -31477.756                0       0.47502971
              0.6              3.7                1                0        123723.08                0       -36000.363                0       -10.848834
              0.7              3.7                1                0        120461.08                0       -40861.207                0        -15.01862
              0.8              3.7                1                0        116921.44                0       -45714.504                0        -10.53114
              0.9              3.7                1                0        113408.54                0       -50439.723                0        5.2640076
                1              3.7                1                0        109904.15                0        -53853.16                0       -11.294977
              1.1              3.7                1                0        106406.62                0       -56224.441                0       -50.702923
              1.2              3.7                1                0        102927.11                0       -58373.668                0       -82.826164
              1.3              3.7                1                0        98890.055                0       -60054.465                0       -79.106476
              1.4              3.7                1                0        93985.359                0        -61166.43                0       -17.874195
              1.5              3.7                1                0        89582.555                0        -60212.16                0       -14.020201
              1.6              3.7                1                0        84984.812                0       -58894.379                0       -8.0422001
              1.7              3.7                1                0        79905.234                0       -57496.039                0       -2.9778194
              1.8              3.7                1                0        74948.047                0       -55932.344                0        2.9846544
              1.9              3.7                1                0        70226.016                0       -53895.309                0        6.7456107
                2              3.7                1                0        66199.648                0       -50213.461                0       -1.7203736
              2.1              3.7                1                0        62335.082                0       -46405.961                0       -5.8709373
              2.2              3.7                1                0        58632.289                0       -42472.801                0       -5.7060914
              2.3              3.7                1                0        53955.391                0       -38189.785                0       -4.7322731
              2.4              3.7                1                0        49819.172                0       -33503.539                0       -2.9233475
              2.5              3.7                1                0        46404.742                0       -28372.355                0        14.148509
              2.6              3.7                1                0        42949.219                0       -22815.715                0         31.74131
              2.7              3.7                1                0         39720.16                0       -17197.006                0        42.428909
              2.8              3.7                1                0        36750.352                0       -11560.101                0          47.5592
              2.9              3.7                1                0        34543.277                0       -6334.1787                0        23.831123
                3              3.7                1                0        32948.922                0        -1468.286                0       -9.7400923
              3.1              3.7                1                0        31526.803                0        3390.4241                0       -29.211601
              3.2              3.7                1                0        30276.922                0        8241.9668                0        -34.58342
              3.3              3.7                1                0        28256.086                0        13030.774                0       -18.018204
              3.4              3.7                1                0        27522.602                0        16388.064                0        3.0699737
              3.5              3.7                1                0        26552.307                0        19848.926                0        6.3097239
              3.6              3.7                1                0        25868.297                0        23046.955                0        3.2625375
              3.7              3.7                1                0         25470.57                0        25982.158                0       -6.0716028
              3.8              3.7                1                0        25659.453                0        28132.361                0       -28.231062
              3.9              3.7                1                0        26264.137                0        29415.473                0       -35.944702
                4              3.7                1                0        26916.748                0        29744.699                0       -32.320431
              4.1              3.7                1                0         27697.99                0        29336.615                0       -25.903345
              4.2              3.7                1                0        28584.863                0        28680.631                0       -5.7896547
              4.3              3.7                1                0        29511.031                0        27772.389                0        22.102066
              4.4              3.7                1                0        30405.418                0        26608.479                0        57.928852
              4.5              3.7                1                0         31583.66                0         24221.99                0        67.862534
              4.6              3.7                1                0         32848.27                0        20600.318                0        12.307811
              4.7              3.7                1                0        34031.215                0        16896.629                0       -34.339565
              4.8              3.7                1                0        34783.531                0        13256.399                0       -55.379654
              4.9              3.7                1                0        35466.281                0        9555.5332                0       -56.737732
                5              3.7                1                0        36086.816                0        4774.4385                0        40.531887
               -5              3.8                1                0        34900.734                0       -4616.4292                0       -14.976835
             -4.9              3.8                1                0        34354.109                0       -8841.7061                0        21.323967
             -4.8              3.8                1                0        33723.867                0       -12549.459                0        16.161747
             -4.7              3.8                1                0        33064.012                0       -16181.264                0       -7.3488655
             -4.6              3.8                1                0        32374.547                0       -19737.088                0       -49.207634
             -4.5              3.8                1                0        31685.246                0       -23245.848                0       -99.402985
             -4.4              3.8                1                0        31026.684                0        -25658.73                0       -89.809464
             -4.3              3.8                1                0        30424.035                0       -26771.119                0       -55.083385
             -4.2              3.8                1                0        29744.432                0       -27742.633                0       -14.409916
             -4.1              3.8                1                0        29113.496                0        -28488.75                0        16.283989
               -4              3.8                1                0        28588.195                0       -28986.965                0        33.281288
             -3.9              3.8                1                0        28168.523                0       -29237.285                0        36.581985
             -3.8              3.8                1                0        27762.344                0       -28346.934                0        17.536137
             -3.7              3.8                1                0        28069.469                0       -25900.689                0       -8.3884678
             -3.6              3.8                1                0        28611.736                0        -23175.07                0        -24.97366
             -3.5              3.8                1                0        28978.387                0        -20443.26                0       -20.955217
             -3.4              3.8                1                0        29552.701                0        -17545.02                0       -10.694813
             -3.3              3.8                1                0        30373.691                0       -14433.845                0        6.1832218
             -3.2              3.8                1                0         32529.01                0       -9852.2959                0         24.74827
             -3.1              3.8                1                0         34877.25                0       -5197.3613                0        19.597769
               -3              3.8                1                0        37372.359                0       -474.10999                0       -8.8851395
             -2.9              3.8                1                0         38992.25                0        4172.0459                0       -47.277798
             -2.8              3.8                1                0        41133.234                0        9095.5586                0       -78.602936
             -2.7              3.8                1                0        44170.625                0         14524.72                0        -70.42749
             -2.6              3.8                1                0        47186.836                0        19602.672                0       -29.378132
             -2.5              3.8                1                0        50378.051                0        24553.822                0       -4.0355473
             -2.4              3.8                1                0         53831.23                0        29480.293                0       -6.8130465
             -2.3              3.8                1                0        58001.344                0        33977.742                0       -11.027075
             -2.2              3.8                1                0        62751.172                0        38082.535                0       -5.2315845
             -2.1              3.8                1                0        67716.102                0        42094.797                0       -5.3491573
               -2              3.8                1                0        72471.219                0        45918.488                0       -8.3203201
             -1.9              3.8                1                0        76561.273                0        49436.664                0       -10.056827
             -1.8              3.8                1                0        81357.422                0        51368.125                0       -6.1952338
             -1.7              3.8                1                0        86080.062                0        52874.391                0        5.2437801
             -1.6              3.8                1                0        90259.844                0        54306.945                0        19.828611
             -1.5              3.8                1                0        94538.797                0        55598.102                0        18.347025
             -1.4              3.8                1                0        98974.234                0        56486.113                0        8.5767202
             -1.3              3.8                1                0           103905                0        55350.781                0        39.840775
             -1.2              3.8                1                0         108908.5                0        54063.539                0        57.450661
             -1.1              3.8                1                0        113984.73                0        52624.387                0        61.406395
               -1              3.8                1                0        117646.54                0        50334.684                0       -2.8048074
             -0.9              3.8                1                0         121184.2                0        46974.855                0       -36.206451
             -0.8              3.8                1                0         124721.6                0        42343.996                0       -19.116499
             -0.7              3.8                1                0        126975.26                0        38071.203                0        6.5188894
             -0.6              3.8                1                0        129127.34                0            33756                0        14.057952
             -0.5              3.8                1                0        131309.94                0        29351.225                0         1.081768
             -0.4              3.8                1                0        133291.48                0        24067.865                0       -42.908867
             -0.3              3.8                1                0        135195.59                0        18425.109                0       -37.253052
             -0.2              3.8                1                0        137115.91                0         12758.86                0         35.15398
             -0.1              3.8                1                0        138200.97                0        6665.5601                0        115.16299
                0              3.8                1                0        138449.41                0        -150.7478                0       -170.22903
              0.1              3.8                1                0        138200.97                0       -6665.5601                0       -115.16299
              0.2              3.8                1                0        137115.91                0        -12758.86                0        -35.15398
              0.3              3.8                1                0        135195.59                0       -18425.109                0        37.253052
              0.4              3.8                1                0        133291.48                0       -24067.865                0        42.908867
              0.5              3.8                1                0        131309.94                0       -29351.225                0        -1.081768
              0.6              3.8                1                0        129127.34                0           -33756                0       -14.057952
              0.7              3.8                1                0        126975.26                0       -38071.203                0       -6.5188894
              0.8              3.8                1                0         124721.6                0       -42343.996                0        19.116499
              0.9              3.8                1                0         121184.2                0       -46974.855                0        36.206451
                1              3.8                1                0        117646.54                0       -50334.684                0        2.8048074
              1.1              3.8                1                0        113984.73                0       -52624.387                0       -61.406395
              1.2              3.8                1                0         108908.5                0       -54063.539                0       -57.450661
              1.3              3.8                1                0           103905                0       -55350.781                0       -39.840775
              1.4              3.8                1                0        98974.234                0       -56486.113                0       -8.5767202
              1.5              3.8                1                0        94538.797                0       -55598.102                0       -18.347025
              1.6              3.8                1                0        90259.844                0       -54306.945                0       -19.828611
              1.7              3.8                1                0        86080.062                0       -52874.391                0       -5.2437801
              1.8              3.8                1                0        81357.422                0       -51368.125                0        6.1952338
