           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
              1.7              2.6                0          2561.73                0       -3369.3896                0         21688944                0
              1.8              2.6                0        2729.6667                0        1904.9977                0         25161996                0
              1.9              2.6                0        10399.996                0        4274.4058                0         28545844                0
                2              2.6                0        25179.672                0        20541.307                0         31770032                0
              2.1              2.6                0        30099.422                0        40262.516                0         34874572                0
              2.2              2.6                0        18991.348                0        36366.867                0         37837104                0
              2.3              2.6                0        7535.2329                0        22721.053                0         40647036                0
              2.4              2.6                0       -4825.4883                0        2823.9424                0         43289868                0
              2.5              2.6                0        -21125.16                0        19976.605                0         45566348                0
              2.6              2.6                0       -31539.041                0        33281.652                0         47629336                0
              2.7              2.6                0       -15295.034                0        22127.729                0         49291768                0
              2.8              2.6                0        9163.9199                0        12068.311                0         50638392                0
              2.9              2.6                0         22759.34                0        10590.672                0         51740516                0
                3              2.6                0        12839.992                0        2688.7188                0         52529448                0
              3.1              2.6                0       -1037.9888                0        3129.4612                0         53049896                0
              3.2              2.6                0       -4493.0488                0        2955.6626                0         53200728                0
              3.3              2.6                0        15892.692                0       -4395.0972                0         52895488                0
              3.4              2.6                0        24826.359                0        4013.2715                0         52386536                0
              3.5              2.6                0        17890.119                0        17023.945                0         51625552                0
              3.6              2.6                0       -1687.0811                0        13155.699                0         50532988                0
              3.7              2.6                0        -19088.92                0         14034.23                0         49209684                0
              3.8              2.6                0       -17326.219                0        12656.059                0         47567080                0
              3.9              2.6                0        1724.0703                0        8463.6689                0         45675788                0
                4              2.6                0        16160.597                0        9991.2725                0         43672580                0
              4.1              2.6                0        10283.627                0        5265.8228                0         41435740                0
              4.2              2.6                0       -2423.5176                0          4089.46                0         39042620                0
              4.3              2.6                0       -17453.594                0        9842.1719                0         36524904                0
              4.4              2.6                0       -16479.062                0        3954.7151                0         33894280                0
              4.5              2.6                0       -9881.8916                0       -486.28967                0         31259584                0
              4.6              2.6                0       -2968.9578                0       -2772.1128                0         28597162                0
              4.7              2.6                0       -5830.4766                0       -4878.7344                0         25843884                0
              4.8              2.6                0       -9644.3125                0       -236.77356                0         23102142                0
              4.9              2.6                0       -17032.621                0        3297.1943                0         20420002                0
                5              2.6                0        -24831.27                0       -5515.8721                0         17913638                0
               -5              2.7                0        19347.762                0       -6191.5811                0         20441890                0
             -4.9              2.7                0        12039.028                0       -1927.0001                0         23115224                0
             -4.8              2.7                0        9449.9082                0        -11728.55                0         25926390                0
             -4.7              2.7                0        7813.0776                0       -14781.558                0         28749118                0
             -4.6              2.7                0        7128.5527                0       -11085.997                0         31583388                0
             -4.5              2.7                0        8923.3271                0       -2281.2144                0         34402728                0
             -4.4              2.7                0        16063.018                0        4007.2683                0         37106476                0
             -4.3              2.7                0         9724.418                0       -1108.4492                0         39762912                0
             -4.2              2.7                0         779.3916                0       -5959.1646                0         42293008                0
             -4.1              2.7                0       -5842.7363                0       -3880.8066                0         44698492                0
               -4              2.7                0       -10142.017                0        5126.5898                0         46979392                0
             -3.9              2.7                0        1193.9209                0        9888.3867                0         49033920                0
             -3.8              2.7                0        19945.375                0        11133.861                0         50881596                0
             -3.7              2.7                0        10317.633                0        1098.6501                0         52361308                0
             -3.6              2.7                0       -1485.5459                0       -4189.8008                0         53610280                0
             -3.5              2.7                0       -15464.102                0       -4731.4658                0         54628512                0
             -3.4              2.7                0           -28795                0       -3772.4021                0         55395780                0
             -3.3              2.7                0       -16302.004                0       -15295.279                0         55801592                0
             -3.2              2.7                0        1061.9629                0       -14017.394                0         55951872                0
             -3.1              2.7                0        -9379.709                0       -16972.648                0         55586000                0
               -3              2.7                0       -15862.727                0       -11585.204                0         54951640                0
             -2.9              2.7                0       -18387.117                0        2144.9302                0         54048792                0
             -2.8              2.7                0       -15348.062                0        23436.648                0         52872656                0
             -2.7              2.7                0        13029.836                0        33428.793                0         51273992                0
             -2.6              2.7                0         16246.02                0        26942.775                0         49250668                0
             -2.5              2.7                0        13576.391                0        16609.154                0         47013848                0
             -2.4              2.7                0        5020.9707                0         2427.916                0         44563532                0
             -2.3              2.7                0       -2349.6414                0        15846.841                0         41768188                0
             -2.2              2.7                0        -8477.084                0        26300.055                0         38788856                0
             -2.1              2.7                0       -14256.475                0          27003.1                0         35656928                0
               -2              2.7                0       -19687.785                0        17955.969                0         32372410                0
             -1.9              2.7                0        -20603.68                0          2697.97                0         28898526                0
             -1.8              2.7                0       -5599.2305                0        3633.9827                0         25121858                0
             -1.7              2.7                0        2453.8523                0        3719.4297                0         21341050                0
             -1.6              2.7                0        3555.5972                0        2954.3113                0         17556076                0
             -1.5              2.7                0       -2294.0088                0        1338.6284                0         13766951                0
             -1.4              2.7                0       -6925.8555                0        2101.7432                0         10001781                0
             -1.3              2.7                0       -2303.1726                0        4398.4341                0        6363465.5                0
             -1.2              2.7                0        104.87451                0        1918.5981                0        2845773.8                0
             -1.1              2.7                0         298.2887                0         -5337.77                0       -551302.12                0
               -1              2.7                0        6867.7158                0       -12883.633                0         -3864980                0
             -0.9              2.7                0        6853.6436                0       -16734.732                0       -6965201.5                0
             -0.8              2.7                0       -5315.9658                0       -14676.063                0         -9711076                0
             -0.7              2.7                0       -6475.9702                0       -2531.7759                0        -12314689                0
             -0.6              2.7                0       -6051.0518                0        2734.2095                0        -14662457                0
             -0.5              2.7                0       -4041.2102                0        1121.8923                0        -16754382                0
             -0.4              2.7                0       -17523.293                0         5128.543                0        -18365214                0
             -0.3              2.7                0       -17908.148                0        9004.4355                0        -19576120                0
             -0.2              2.7                0        5046.8965                0        7853.0518                0        -20471510                0
             -0.1              2.7                0        46756.129                0        2330.4866                0        -21065918                0
                0              2.7                0       -98432.812                0       -6485.2603                0        -21398576                0
              0.1              2.7                0       -46756.129                0        2330.4866                0        -21065918                0
              0.2              2.7                0       -5046.8965                0        7853.0518                0        -20471510                0
              0.3              2.7                0        17908.148                0        9004.4355                0        -19576120                0
              0.4              2.7                0        17523.293                0         5128.543                0        -18365214                0
              0.5              2.7                0        4041.2102                0        1121.8923                0        -16754382                0
              0.6              2.7                0        6051.0518                0        2734.2095                0        -14662457                0
              0.7              2.7                0        6475.9702                0       -2531.7759                0        -12314689                0
              0.8              2.7                0        5315.9658                0       -14676.063                0         -9711076                0
              0.9              2.7                0       -6853.6436                0       -16734.732                0       -6965201.5                0
                1              2.7                0       -6867.7158                0       -12883.633                0         -3864980                0
              1.1              2.7                0        -298.2887                0         -5337.77                0       -551302.12                0
              1.2              2.7                0       -104.87451                0        1918.5981                0        2845773.8                0
              1.3              2.7                0        2303.1726                0        4398.4341                0        6363465.5                0
              1.4              2.7                0        6925.8555                0        2101.7432                0         10001781                0
              1.5              2.7                0        2294.0088                0        1338.6284                0         13766951                0
              1.6              2.7                0       -3555.5972                0        2954.3113                0         17556076                0
              1.7              2.7                0       -2453.8523                0        3719.4297                0         21341050                0
              1.8              2.7                0        5599.2305                0        3633.9827                0         25121858                0
              1.9              2.7                0         20603.68                0          2697.97                0         28898526                0
                2              2.7                0        19687.785                0        17955.969                0         32372410                0
              2.1              2.7                0        14256.475                0          27003.1                0         35656928                0
              2.2              2.7                0         8477.084                0        26300.055                0         38788856                0
              2.3              2.7                0        2349.6414                0        15846.841                0         41768188                0
              2.4              2.7                0       -5020.9707                0         2427.916                0         44563532                0
              2.5              2.7                0       -13576.391                0        16609.154                0         47013848                0
              2.6              2.7                0        -16246.02                0        26942.775                0         49250668                0
              2.7              2.7                0       -13029.836                0        33428.793                0         51273992                0
              2.8              2.7                0        15348.062                0        23436.648                0         52872656                0
              2.9              2.7                0        18387.117                0        2144.9302                0         54048792                0
                3              2.7                0        15862.727                0       -11585.204                0         54951640                0
              3.1              2.7                0         9379.709                0       -16972.648                0         55586000                0
              3.2              2.7                0       -1061.9629                0       -14017.394                0         55951872                0
              3.3              2.7                0        16302.004                0       -15295.279                0         55801592                0
              3.4              2.7                0            28795                0       -3772.4021                0         55395780                0
              3.5              2.7                0        15464.102                0       -4731.4658                0         54628512                0
              3.6              2.7                0        1485.5459                0       -4189.8008                0         53610280                0
              3.7              2.7                0       -10317.633                0        1098.6501                0         52361308                0
              3.8              2.7                0       -19945.375                0        11133.861                0         50881596                0
              3.9              2.7                0       -1193.9209                0        9888.3867                0         49033920                0
                4              2.7                0        10142.017                0        5126.5898                0         46979392                0
              4.1              2.7                0        5842.7363                0       -3880.8066                0         44698492                0
              4.2              2.7                0        -779.3916                0       -5959.1646                0         42293008                0
              4.3              2.7                0        -9724.418                0       -1108.4492                0         39762912                0
              4.4              2.7                0       -16063.018                0        4007.2683                0         37106476                0
              4.5              2.7                0       -8923.3271                0       -2281.2144                0         34402728                0
              4.6              2.7                0       -7128.5527                0       -11085.997                0         31583388                0
              4.7              2.7                0       -7813.0776                0       -14781.558                0         28749118                0
              4.8              2.7                0       -9449.9082                0        -11728.55                0         25926390                0
              4.9              2.7                0       -12039.028                0       -1927.0001                0         23115224                0
                5              2.7                0       -19347.762                0       -6191.5811                0         20441890                0
               -5              2.8                0        4872.8828                0       -5963.8418                0         22718616                0
             -4.9              2.8                0         2539.304                0       -16533.238                0         25577928                0
             -4.8              2.8                0        2127.1685                0       -24745.857                0         28470082                0
             -4.7              2.8                0        2667.3372                0       -26209.922                0         31373802                0
             -4.6              2.8                0        4159.8018                0       -20925.422                0         34289060                0
             -4.5              2.8                0        6604.5625                0       -8892.3799                0         37215864                0
             -4.4              2.8                0        8042.4761                0       -4190.6348                0         40047928                0
             -4.3              2.8                0        2859.6428                0       -15068.381                0         42714968                0
             -4.2              2.8                0      -0.35327148                0         -19017.1                0         45257436                0
             -4.1              2.8                0       -537.47974                0       -16036.755                0         47675296                0
               -4              2.8                0        1248.2446                0       -6127.3721                0         49968564                0
             -3.9              2.8                0        6039.5015                0        10062.977                0         52131080                0
             -3.8              2.8                0        11257.913                0       -3306.6443                0         53815216                0
             -3.7              2.8                0        7228.8003                0       -17751.748                0         55220592                0
             -3.6              2.8                0        1024.2686                0       -27450.111                0         56395232                0
             -3.5              2.8                0       -7355.6543                0       -32401.678                0         57339132                0
             -3.4              2.8                0       -17910.977                0       -32606.469                0         58052296                0
             -3.3              2.8                0       -13171.444                0       -37217.508                0         58439500                0
             -3.2              2.8                0        -8036.438                0        -41071.52                0         58337652                0
             -3.1              2.8                0       -11083.152                0        -38198.59                0         57857868                0
               -3              2.8                0       -10171.228                0       -26982.975                0         57109596                0
             -2.9              2.8                0       -8397.4268                0       -1770.5312                0         56039632                0
             -2.8              2.8                0        -3574.252                0        23148.863                0         54676708                0
             -2.7              2.8                0       -9281.6963                0        25267.131                0         52826728                0
             -2.6              2.8                0       -247.60889                0         21216.76                0         50634056                0
             -2.5              2.8                0         4827.002                0        13854.559                0         48223408                0
             -2.4              2.8                0        4015.8218                0         2644.748                0         45599264                0
             -2.3              2.8                0        2028.7968                0        10776.182                0         42650052                0
             -2.2              2.8                0        1230.0112                0        18036.805                0         39501320                0
             -2.1              2.8                0        779.29053                0        15547.248                0         36199992                0
               -2              2.8                0       -5296.0977                0        8746.4443                0         32611380                0
             -1.9              2.8                0       -13049.531                0         1361.048                0         28739496                0
             -1.8              2.8                0       -1902.8628                0        3737.7036                0         24793062                0
             -1.7              2.8                0         2977.459                0          4173.04                0         20842130                0
             -1.6              2.8                0        1272.0933                0        3285.2007                0         16892636                0
             -1.5              2.8                0        -7384.625                0        1546.7968                0         12938989                0
             -1.4              2.8                0       -14368.583                0         931.0957                0          9004200                0
             -1.3              2.8                0       -7566.1494                0         880.8457                0        5195106.5                0
             -1.2              2.8                0       -2978.3618                0       -3945.9287                0        1506638.6                0
             -1.1              2.8                0       -605.20166                0       -13549.241                0       -2061215.5                0
               -1              2.8                0       -446.67896                0       -27929.078                0         -5508448                0
             -0.9              2.8                0       -2868.5571                0       -24309.176                0         -8785689                0
             -0.8              2.8                0       -5548.7236                0       -7363.9873                0        -11723115                0
             -0.7              2.8                0       -6643.9678                0        2702.9055                0        -14404698                0
             -0.6              2.8                0       -6154.2881                0        5891.4956                0        -16830436                0
             -0.5              2.8                0       -4079.6851                0        2201.7827                0        -19000328                0
             -0.4              2.8                0       -17198.309                0        5024.2168                0        -20672332                0
             -0.3              2.8                0       -17096.191                0        8085.1948                0        -21937468                0
             -0.2              2.8                0        6345.8164                0        6118.8984                0        -22887086                0
             -0.1              2.8                0         53127.75                0        -874.6767                0        -23521184                0
                0              2.8                0       -118645.01                0       -10066.312                0        -23839576                0
              0.1              2.8                0        -53127.75                0        -874.6767                0        -23521184                0
              0.2              2.8                0       -6345.8164                0        6118.8984                0        -22887086                0
              0.3              2.8                0        17096.191                0        8085.1948                0        -21937468                0
              0.4              2.8                0        17198.309                0        5024.2168                0        -20672332                0
              0.5              2.8                0        4079.6851                0        2201.7827                0        -19000328                0
              0.6              2.8                0        6154.2881                0        5891.4956                0        -16830436                0
              0.7              2.8                0        6643.9678                0        2702.9055                0        -14404698                0
              0.8              2.8                0        5548.7236                0       -7363.9873                0        -11723115                0
              0.9              2.8                0        2868.5571                0       -24309.176                0         -8785689                0
                1              2.8                0        446.67896                0       -27929.078                0         -5508448                0
              1.1              2.8                0        605.20166                0       -13549.241                0       -2061215.5                0
              1.2              2.8                0        2978.3618                0       -3945.9287                0        1506638.6                0
              1.3              2.8                0        7566.1494                0         880.8457                0        5195106.5                0
              1.4              2.8                0        14368.583                0         931.0957                0          9004200                0
              1.5              2.8                0         7384.625                0        1546.7968                0         12938989                0
              1.6              2.8                0       -1272.0933                0        3285.2007                0         16892636                0
              1.7              2.8                0        -2977.459                0          4173.04                0         20842130                0
              1.8              2.8                0        1902.8628                0        3737.7036                0         24793062                0
              1.9              2.8                0        13049.531                0         1361.048                0         28739496                0
                2              2.8                0        5296.0977                0        8746.4443                0         32611380                0
              2.1              2.8                0       -779.29053                0        15547.248                0         36199992                0
              2.2              2.8                0       -1230.0112                0        18036.805                0         39501320                0
              2.3              2.8                0       -2028.7968                0        10776.182                0         42650052                0
              2.4              2.8                0       -4015.8218                0         2644.748                0         45599264                0
              2.5              2.8                0        -4827.002                0        13854.559                0         48223408                0
              2.6              2.8                0        247.60889                0         21216.76                0         50634056                0
              2.7              2.8                0        9281.6963                0        25267.131                0         52826728                0
              2.8              2.8                0         3574.252                0        23148.863                0         54676708                0
              2.9              2.8                0        8397.4268                0       -1770.5312                0         56039632                0
                3              2.8                0        10171.228                0       -26982.975                0         57109596                0
              3.1              2.8                0        11083.152                0        -38198.59                0         57857868                0
              3.2              2.8                0         8036.438                0        -41071.52                0         58337652                0
              3.3              2.8                0        13171.444                0       -37217.508                0         58439500                0
              3.4              2.8                0        17910.977                0       -32606.469                0         58052296                0
              3.5              2.8                0        7355.6543                0       -32401.678                0         57339132                0
              3.6              2.8                0       -1024.2686                0       -27450.111                0         56395232                0
              3.7              2.8                0       -7228.8003                0       -17751.748                0         55220592                0
              3.8              2.8                0       -11257.913                0       -3306.6443                0         53815216                0
              3.9              2.8                0       -6039.5015                0        10062.977                0         52131080                0
                4              2.8                0       -1248.2446                0       -6127.3721                0         49968564                0
              4.1              2.8                0        537.47974                0       -16036.755                0         47675296                0
              4.2              2.8                0       0.35327148                0         -19017.1                0         45257436                0
              4.3              2.8                0       -2859.6428                0       -15068.381                0         42714968                0
              4.4              2.8                0       -8042.4761                0       -4190.6348                0         40047928                0
              4.5              2.8                0       -6604.5625                0       -8892.3799                0         37215864                0
              4.6              2.8                0       -4159.8018                0       -20925.422                0         34289060                0
              4.7              2.8                0       -2667.3372                0       -26209.922                0         31373802                0
              4.8              2.8                0       -2127.1685                0       -24745.857                0         28470082                0
              4.9              2.8                0        -2539.304                0       -16533.238                0         25577928                0
                5              2.8                0       -4872.8828                0       -5963.8418                0         22718616                0
               -5              2.9                0       -433.11584                0       -368.88782                0         24487788                0
             -4.9              2.9                0        1579.7085                0       -7934.3008                0         27496656                0
             -4.8              2.9                0        1691.8397                0       -14932.608                0         30471356                0
             -4.7              2.9                0        2756.2749                0       -15182.358                0         33457620                0
             -4.6              2.9                0        4773.0029                0       -8683.5508                0         36455420                0
             -4.5              2.9                0        7742.0288                0        4563.8027                0         39464776                0
             -4.4              2.9                0       -3872.8459                0        1278.8743                0         42400428                0
             -4.3              2.9                0       -2866.5466                0       -8482.6387                0         45090216                0
             -4.2              2.9                0        462.62549                0       -11315.115                0         47655420                0
             -4.1              2.9                0        6114.6348                0       -7218.5278                0         50096024                0
               -4              2.9                0        14089.495                0        3807.0923                0         52412032                0
             -3.9              2.9                0        7648.3535                0        12232.509                0         54528532                0
             -3.8              2.9                0       -4638.7129                0        2155.6956                0         56228024                0
             -3.7              2.9                0        937.48486                0       -11938.877                0         57618028                0
             -3.6              2.9                0        3594.8137                0       -24975.105                0         58769008                0
             -3.5              2.9                0        3333.2622                0       -36952.871                0         59680944                0
             -3.4              2.9                0        152.83838                0       -47872.281                0         60353840                0
             -3.3              2.9                0       -9644.8438                0       -58855.676                0         60736688                0
             -3.2              2.9                0       -17049.291                0        -33139.66                0         60364232                0
             -3.1              2.9                0       -18407.629                0       -14313.257                0         59697148                0
               -3              2.9                0       -15559.738                0        526.38281                0         58755624                0
             -2.9              2.9                0        -8505.627                0        11379.301                0         57539676                0
             -2.8              2.9                0        2754.7405                0        18245.502                0         56049284                0
             -2.7              2.9                0        58.341797                0        25458.164                0         54040104                0
             -2.6              2.9                0       -5606.2275                0        21699.809                0         51751056                0
             -2.5              2.9                0       -5123.0479                0        11712.808                0         49195020                0
             -2.4              2.9                0        1810.0261                0        3474.4204                0         46397044                0
             -2.3              2.9                0        5600.1055                0        7509.0459                0         43292628                0
             -2.2              2.9                0         10129.99                0        11577.066                0         39974500                0
             -2.1              2.9                0        3651.2334                0         13874.18                0         36288488                0
               -2              2.9                0       -2896.5315                0        10198.562                0         32420202                0
             -1.9              2.9                0       -6405.7183                0        175.88129                0         28409626                0
             -1.8              2.9                0        1114.5872                0       -513.64111                0         24325616                0
             -1.7              2.9                0        1089.6667                0       -1612.9584                0         20211124                0
             -1.6              2.9                0       -5503.3945                0       -3019.1196                0         16078169                0
             -1.5              2.9                0        -16967.23                0       -4880.2441                0         11960000                0
             -1.4              2.9                0       -26901.662                0       -6601.7075                0          7855899                0
             -1.3              2.9                0        -17919.48                0       -8998.9062                0        3876028.2                0
             -1.2              2.9                0       -11151.941                0       -16172.627                0         16781.25                0
             -1.1              2.9                0       -7240.9971                0       -18105.555                0       -3760563.8                0
               -1              2.9                0       -11556.885                0       -14744.153                0         -7393896                0
             -0.9              2.9                0       -16230.896                0       -7779.8662                0        -10776688                0
             -0.8              2.9                0       -9270.0195                0        719.16205                0        -13821635                0
             -0.7              2.9                0       -3469.6372                0        4665.4014                0        -16592891                0
             -0.6              2.9                0       -2915.1963                0        5776.5918                0        -19096596                0
             -0.5              2.9                0       -775.83179                0        9.4767456                0        -21344458                0
             -0.4              2.9                0       -13530.988                0        1647.6909                0        -23077638                0
             -0.3              2.9                0       -12941.909                0        3893.7554                0        -24397004                0
             -0.2              2.9                0        10217.951                0        1602.2908                0        -25402444                0
             -0.1              2.9                0        46569.531                0        1051.9824                0        -26093848                0
                0              2.9                0       -106019.76                0       -3800.0063                0        -26433720                0
              0.1              2.9                0       -46569.531                0        1051.9824                0        -26093848                0
              0.2              2.9                0       -10217.951                0        1602.2908                0        -25402444                0
              0.3              2.9                0        12941.909                0        3893.7554                0        -24397004                0
              0.4              2.9                0        13530.988                0        1647.6909                0        -23077638                0
